lon,lat,elevation_m
118.86375000000001,31.902083333333337,119
118.86402777777778,31.902083333333337,111
118.86430555555556,31.902083333333337,109
118.86458333333334,31.902083333333337,121
118.86486111111111,31.902083333333337,122
118.8651388888889,31.902083333333337,128
118.86541666666668,31.902083333333337,137
118.86569444444446,31.902083333333337,144
118.86597222222223,31.902083333333337,153
118.86625000000001,31.902083333333337,161
118.86652777777779,31.902083333333337,168
118.86680555555556,31.902083333333337,183
118.86708333333334,31.902083333333337,196
118.86736111111112,31.902083333333337,202
118.86763888888889,31.902083333333337,197
118.86791666666667,31.902083333333337,204
118.86819444444446,31.902083333333337,206
118.86847222222222,31.902083333333337,202
118.86875,31.902083333333337,202
118.86902777777779,31.902083333333337,207
118.86930555555556,31.902083333333337,205
118.86958333333334,31.902083333333337,205
118.86986111111112,31.902083333333337,204
118.87013888888889,31.902083333333337,206
118.87041666666667,31.902083333333337,211
118.87069444444445,31.902083333333337,212
118.87097222222224,31.902083333333337,214
118.87125,31.902083333333337,209
118.87152777777779,31.902083333333337,209
118.87180555555557,31.902083333333337,200
118.87208333333334,31.902083333333337,190
118.87236111111112,31.902083333333337,181
118.8726388888889,31.902083333333337,171
118.87291666666667,31.902083333333337,162
118.87319444444445,31.902083333333337,153
118.87347222222223,31.902083333333337,150
118.87375,31.902083333333337,149
118.87402777777778,31.902083333333337,150
118.87430555555557,31.902083333333337,147
118.87458333333333,31.902083333333337,142
118.87486111111112,31.902083333333337,137
118.8751388888889,31.902083333333337,130
118.87541666666667,31.902083333333337,125
118.87569444444445,31.902083333333337,121
118.87597222222223,31.902083333333337,116
118.87625000000001,31.902083333333337,113
118.87652777777778,31.902083333333337,104
118.87680555555556,31.902083333333337,101
118.87708333333335,31.902083333333337,97
118.87736111111111,31.902083333333337,93
118.8776388888889,31.902083333333337,89
118.87791666666668,31.902083333333337,85
118.87819444444445,31.902083333333337,78
118.87847222222223,31.902083333333337,76
118.87875000000001,31.902083333333337,74
118.87902777777778,31.902083333333337,73
118.87930555555556,31.902083333333337,71
118.87958333333334,31.902083333333337,67
118.87986111111111,31.902083333333337,66
118.8801388888889,31.902083333333337,69
118.88041666666668,31.902083333333337,72
118.88069444444444,31.902083333333337,72
118.88097222222223,31.902083333333337,66
118.88125000000001,31.902083333333337,64
118.88152777777779,31.902083333333337,63
118.88180555555556,31.902083333333337,60
118.88208333333334,31.902083333333337,55
118.88236111111112,31.902083333333337,51
118.88263888888889,31.902083333333337,45
118.88291666666667,31.902083333333337,45
118.88319444444446,31.902083333333337,43
118.88347222222222,31.902083333333337,39
118.88375,31.902083333333337,40
118.88402777777779,31.902083333333337,40
118.88430555555556,31.902083333333337,39
118.88458333333334,31.902083333333337,44
118.88486111111112,31.902083333333337,43
118.88513888888889,31.902083333333337,42
118.88541666666667,31.902083333333337,40
118.88569444444445,31.902083333333337,37
118.88597222222222,31.902083333333337,31
118.88625,31.902083333333337,23
118.88652777777779,31.902083333333337,34
118.88680555555557,31.902083333333337,31
118.88708333333334,31.902083333333337,0
118.88736111111112,31.902083333333337,0
118.8876388888889,31.902083333333337,0
118.88791666666667,31.902083333333337,0
118.88819444444445,31.902083333333337,0
118.88847222222223,31.902083333333337,0
118.88875,31.902083333333337,0
118.88902777777778,31.902083333333337,0
118.88930555555557,31.902083333333337,0
118.8626388888889,31.90180555555556,0
118.86291666666668,31.90180555555556,0
118.86319444444445,31.90180555555556,0
118.86347222222223,31.90180555555556,0
118.86375000000001,31.90180555555556,112
118.86402777777778,31.90180555555556,117
118.86430555555556,31.90180555555556,116
118.86458333333334,31.90180555555556,116
118.86486111111111,31.90180555555556,117
118.8651388888889,31.90180555555556,122
118.86541666666668,31.90180555555556,133
118.86569444444446,31.90180555555556,144
118.86597222222223,31.90180555555556,160
118.86625000000001,31.90180555555556,167
118.86652777777779,31.90180555555556,178
118.86680555555556,31.90180555555556,189
118.86708333333334,31.90180555555556,190
118.86736111111112,31.90180555555556,193
118.86763888888889,31.90180555555556,196
118.86791666666667,31.90180555555556,198
118.86819444444446,31.90180555555556,212
118.86847222222222,31.90180555555556,212
118.86875,31.90180555555556,209
118.86902777777779,31.90180555555556,207
118.86930555555556,31.90180555555556,210
118.86958333333334,31.90180555555556,211
118.86986111111112,31.90180555555556,208
118.87013888888889,31.90180555555556,204
118.87041666666667,31.90180555555556,206
118.87069444444445,31.90180555555556,209
118.87097222222224,31.90180555555556,211
118.87125,31.90180555555556,208
118.87152777777779,31.90180555555556,203
118.87180555555557,31.90180555555556,196
118.87208333333334,31.90180555555556,187
118.87236111111112,31.90180555555556,177
118.8726388888889,31.90180555555556,165
118.87291666666667,31.90180555555556,159
118.87319444444445,31.90180555555556,158
118.87347222222223,31.90180555555556,161
118.87375,31.90180555555556,157
118.87402777777778,31.90180555555556,154
118.87430555555557,31.90180555555556,147
118.87458333333333,31.90180555555556,141
118.87486111111112,31.90180555555556,132
118.8751388888889,31.90180555555556,130
118.87541666666667,31.90180555555556,124
118.87569444444445,31.90180555555556,116
118.87597222222223,31.90180555555556,111
118.87625000000001,31.90180555555556,109
118.87652777777778,31.90180555555556,100
118.87680555555556,31.90180555555556,93
118.87708333333335,31.90180555555556,90
118.87736111111111,31.90180555555556,86
118.8776388888889,31.90180555555556,85
118.87791666666668,31.90180555555556,85
118.87819444444445,31.90180555555556,86
118.87847222222223,31.90180555555556,87
118.87875000000001,31.90180555555556,83
118.87902777777778,31.90180555555556,81
118.87930555555556,31.90180555555556,78
118.87958333333334,31.90180555555556,76
118.87986111111111,31.90180555555556,74
118.8801388888889,31.90180555555556,74
118.88041666666668,31.90180555555556,74
118.88069444444444,31.90180555555556,72
118.88097222222223,31.90180555555556,68
118.88125000000001,31.90180555555556,61
118.88152777777779,31.90180555555556,61
118.88180555555556,31.90180555555556,58
118.88208333333334,31.90180555555556,56
118.88236111111112,31.90180555555556,51
118.88263888888889,31.90180555555556,48
118.88291666666667,31.90180555555556,45
118.88319444444446,31.90180555555556,42
118.88347222222222,31.90180555555556,38
118.88375,31.90180555555556,38
118.88402777777779,31.90180555555556,36
118.88430555555556,31.90180555555556,38
118.88458333333334,31.90180555555556,39
118.88486111111112,31.90180555555556,39
118.88513888888889,31.90180555555556,40
118.88541666666667,31.90180555555556,39
118.88569444444445,31.90180555555556,35
118.88597222222222,31.90180555555556,32
118.88625,31.90180555555556,33
118.88652777777779,31.90180555555556,29
118.88680555555557,31.90180555555556,28
118.88708333333334,31.90180555555556,0
118.88736111111112,31.90180555555556,0
118.8876388888889,31.90180555555556,0
118.88791666666667,31.90180555555556,0
118.88819444444445,31.90180555555556,0
118.88847222222223,31.90180555555556,0
118.88875,31.90180555555556,0
118.88902777777778,31.90180555555556,0
118.88930555555557,31.90180555555556,0
118.8626388888889,31.90152777777778,0
118.86291666666668,31.90152777777778,0
118.86319444444445,31.90152777777778,0
118.86347222222223,31.90152777777778,101
118.86375000000001,31.90152777777778,109
118.86402777777778,31.90152777777778,117
118.86430555555556,31.90152777777778,119
118.86458333333334,31.90152777777778,121
118.86486111111111,31.90152777777778,124
118.8651388888889,31.90152777777778,127
118.86541666666668,31.90152777777778,141
118.86569444444446,31.90152777777778,153
118.86597222222223,31.90152777777778,165
118.86625000000001,31.90152777777778,184
118.86652777777779,31.90152777777778,183
118.86680555555556,31.90152777777778,186
118.86708333333334,31.90152777777778,191
118.86736111111112,31.90152777777778,195
118.86763888888889,31.90152777777778,199
118.86791666666667,31.90152777777778,198
118.86819444444446,31.90152777777778,211
118.86847222222222,31.90152777777778,207
118.86875,31.90152777777778,207
118.86902777777779,31.90152777777778,206
118.86930555555556,31.90152777777778,207
118.86958333333334,31.90152777777778,208
118.86986111111112,31.90152777777778,207
118.87013888888889,31.90152777777778,203
118.87041666666667,31.90152777777778,199
118.87069444444445,31.90152777777778,201
118.87097222222224,31.90152777777778,202
118.87125,31.90152777777778,199
118.87152777777779,31.90152777777778,195
118.87180555555557,31.90152777777778,184
118.87208333333334,31.90152777777778,179
118.87236111111112,31.90152777777778,164
118.8726388888889,31.90152777777778,156
118.87291666666667,31.90152777777778,157
118.87319444444445,31.90152777777778,160
118.87347222222223,31.90152777777778,156
118.87375,31.90152777777778,156
118.87402777777778,31.90152777777778,149
118.87430555555557,31.90152777777778,138
118.87458333333333,31.90152777777778,129
118.87486111111112,31.90152777777778,120
118.8751388888889,31.90152777777778,118
118.87541666666667,31.90152777777778,113
118.87569444444445,31.90152777777778,108
118.87597222222223,31.90152777777778,105
118.87625000000001,31.90152777777778,101
118.87652777777778,31.90152777777778,99
118.87680555555556,31.90152777777778,97
118.87708333333335,31.90152777777778,92
118.87736111111111,31.90152777777778,90
118.8776388888889,31.90152777777778,91
118.87791666666668,31.90152777777778,90
118.87819444444445,31.90152777777778,90
118.87847222222223,31.90152777777778,86
118.87875000000001,31.90152777777778,81
118.87902777777778,31.90152777777778,80
118.87930555555556,31.90152777777778,85
118.87958333333334,31.90152777777778,82
118.87986111111111,31.90152777777778,76
118.8801388888889,31.90152777777778,72
118.88041666666668,31.90152777777778,69
118.88069444444444,31.90152777777778,67
118.88097222222223,31.90152777777778,60
118.88125000000001,31.90152777777778,57
118.88152777777779,31.90152777777778,56
118.88180555555556,31.90152777777778,55
118.88208333333334,31.90152777777778,50
118.88236111111112,31.90152777777778,48
118.88263888888889,31.90152777777778,50
118.88291666666667,31.90152777777778,44
118.88319444444446,31.90152777777778,39
118.88347222222222,31.90152777777778,36
118.88375,31.90152777777778,38
118.88402777777779,31.90152777777778,37
118.88430555555556,31.90152777777778,39
118.88458333333334,31.90152777777778,37
118.88486111111112,31.90152777777778,35
118.88513888888889,31.90152777777778,32
118.88541666666667,31.90152777777778,35
118.88569444444445,31.90152777777778,33
118.88597222222222,31.90152777777778,33
118.88625,31.90152777777778,33
118.88652777777779,31.90152777777778,29
118.88680555555557,31.90152777777778,26
118.88708333333334,31.90152777777778,25
118.88736111111112,31.90152777777778,0
118.8876388888889,31.90152777777778,0
118.88791666666667,31.90152777777778,0
118.88819444444445,31.90152777777778,0
118.88847222222223,31.90152777777778,0
118.88875,31.90152777777778,0
118.88902777777778,31.90152777777778,0
118.88930555555557,31.90152777777778,0
118.8626388888889,31.901250000000005,0
118.86291666666668,31.901250000000005,0
118.86319444444445,31.901250000000005,0
118.86347222222223,31.901250000000005,106
118.86375000000001,31.901250000000005,113
118.86402777777778,31.901250000000005,117
118.86430555555556,31.901250000000005,122
118.86458333333334,31.901250000000005,125
118.86486111111111,31.901250000000005,129
118.8651388888889,31.901250000000005,140
118.86541666666668,31.901250000000005,149
118.86569444444446,31.901250000000005,157
118.86597222222223,31.901250000000005,169
118.86625000000001,31.901250000000005,178
118.86652777777779,31.901250000000005,181
118.86680555555556,31.901250000000005,187
118.86708333333334,31.901250000000005,193
118.86736111111112,31.901250000000005,197
118.86763888888889,31.901250000000005,213
118.86791666666667,31.901250000000005,207
118.86819444444446,31.901250000000005,203
118.86847222222222,31.901250000000005,203
118.86875,31.901250000000005,203
118.86902777777779,31.901250000000005,201
118.86930555555556,31.901250000000005,200
118.86958333333334,31.901250000000005,203
118.86986111111112,31.901250000000005,204
118.87013888888889,31.901250000000005,203
118.87041666666667,31.901250000000005,199
118.87069444444445,31.901250000000005,196
118.87097222222224,31.901250000000005,195
118.87125,31.901250000000005,192
118.87152777777779,31.901250000000005,188
118.87180555555557,31.901250000000005,181
118.87208333333334,31.901250000000005,172
118.87236111111112,31.901250000000005,164
118.8726388888889,31.901250000000005,157
118.87291666666667,31.901250000000005,156
118.87319444444445,31.901250000000005,154
118.87347222222223,31.901250000000005,144
118.87375,31.901250000000005,136
118.87402777777778,31.901250000000005,135
118.87430555555557,31.901250000000005,132
118.87458333333333,31.901250000000005,126
118.87486111111112,31.901250000000005,118
118.8751388888889,31.901250000000005,114
118.87541666666667,31.901250000000005,111
118.87569444444445,31.901250000000005,107
118.87597222222223,31.901250000000005,106
118.87625000000001,31.901250000000005,101
118.87652777777778,31.901250000000005,98
118.87680555555556,31.901250000000005,97
118.87708333333335,31.901250000000005,94
118.87736111111111,31.901250000000005,94
118.8776388888889,31.901250000000005,97
118.87791666666668,31.901250000000005,96
118.87819444444445,31.901250000000005,94
118.87847222222223,31.901250000000005,91
118.87875000000001,31.901250000000005,84
118.87902777777778,31.901250000000005,80
118.87930555555556,31.901250000000005,84
118.87958333333334,31.901250000000005,79
118.87986111111111,31.901250000000005,71
118.8801388888889,31.901250000000005,65
118.88041666666668,31.901250000000005,61
118.88069444444444,31.901250000000005,56
118.88097222222223,31.901250000000005,53
118.88125000000001,31.901250000000005,53
118.88152777777779,31.901250000000005,51
118.88180555555556,31.901250000000005,48
118.88208333333334,31.901250000000005,44
118.88236111111112,31.901250000000005,45
118.88263888888889,31.901250000000005,47
118.88291666666667,31.901250000000005,41
118.88319444444446,31.901250000000005,35
118.88347222222222,31.901250000000005,32
118.88375,31.901250000000005,35
118.88402777777779,31.901250000000005,36
118.88430555555556,31.901250000000005,36
118.88458333333334,31.901250000000005,31
118.88486111111112,31.901250000000005,35
118.88513888888889,31.901250000000005,29
118.88541666666667,31.901250000000005,35
118.88569444444445,31.901250000000005,33
118.88597222222222,31.901250000000005,30
118.88625,31.901250000000005,30
118.88652777777779,31.901250000000005,29
118.88680555555557,31.901250000000005,27
118.88708333333334,31.901250000000005,28
118.88736111111112,31.901250000000005,0
118.8876388888889,31.901250000000005,0
118.88791666666667,31.901250000000005,0
118.88819444444445,31.901250000000005,0
118.88847222222223,31.901250000000005,0
118.88875,31.901250000000005,0
118.88902777777778,31.901250000000005,0
118.88930555555557,31.901250000000005,0
118.8626388888889,31.900972222222226,0
118.86291666666668,31.900972222222226,0
118.86319444444445,31.900972222222226,0
118.86347222222223,31.900972222222226,110
118.86375000000001,31.900972222222226,116
118.86402777777778,31.900972222222226,120
118.86430555555556,31.900972222222226,123
118.86458333333334,31.900972222222226,132
118.86486111111111,31.900972222222226,139
118.8651388888889,31.900972222222226,146
118.86541666666668,31.900972222222226,160
118.86569444444446,31.900972222222226,156
118.86597222222223,31.900972222222226,174
118.86625000000001,31.900972222222226,187
118.86652777777779,31.900972222222226,189
118.86680555555556,31.900972222222226,209
118.86708333333334,31.900972222222226,214
118.86736111111112,31.900972222222226,217
118.86763888888889,31.900972222222226,214
118.86791666666667,31.900972222222226,208
118.86819444444446,31.900972222222226,204
118.86847222222222,31.900972222222226,206
118.86875,31.900972222222226,204
118.86902777777779,31.900972222222226,199
118.86930555555556,31.900972222222226,200
118.86958333333334,31.900972222222226,202
118.86986111111112,31.900972222222226,202
118.87013888888889,31.900972222222226,199
118.87041666666667,31.900972222222226,191
118.87069444444445,31.900972222222226,192
118.87097222222224,31.900972222222226,190
118.87125,31.900972222222226,188
118.87152777777779,31.900972222222226,186
118.87180555555557,31.900972222222226,184
118.87208333333334,31.900972222222226,177
118.87236111111112,31.900972222222226,172
118.8726388888889,31.900972222222226,162
118.87291666666667,31.900972222222226,156
118.87319444444445,31.900972222222226,151
118.87347222222223,31.900972222222226,142
118.87375,31.900972222222226,134
118.87402777777778,31.900972222222226,131
118.87430555555557,31.900972222222226,128
118.87458333333333,31.900972222222226,122
118.87486111111112,31.900972222222226,116
118.8751388888889,31.900972222222226,114
118.87541666666667,31.900972222222226,109
118.87569444444445,31.900972222222226,109
118.87597222222223,31.900972222222226,107
118.87625000000001,31.900972222222226,99
118.87652777777778,31.900972222222226,97
118.87680555555556,31.900972222222226,99
118.87708333333335,31.900972222222226,100
118.87736111111111,31.900972222222226,99
118.8776388888889,31.900972222222226,100
118.87791666666668,31.900972222222226,101
118.87819444444445,31.900972222222226,97
118.87847222222223,31.900972222222226,96
118.87875000000001,31.900972222222226,85
118.87902777777778,31.900972222222226,77
118.87930555555556,31.900972222222226,74
118.87958333333334,31.900972222222226,68
118.87986111111111,31.900972222222226,65
118.8801388888889,31.900972222222226,63
118.88041666666668,31.900972222222226,59
118.88069444444444,31.900972222222226,51
118.88097222222223,31.900972222222226,47
118.88125000000001,31.900972222222226,50
118.88152777777779,31.900972222222226,48
118.88180555555556,31.900972222222226,43
118.88208333333334,31.900972222222226,40
118.88236111111112,31.900972222222226,38
118.88263888888889,31.900972222222226,40
118.88291666666667,31.900972222222226,36
118.88319444444446,31.900972222222226,33
118.88347222222222,31.900972222222226,29
118.88375,31.900972222222226,32
118.88402777777779,31.900972222222226,35
118.88430555555556,31.900972222222226,30
118.88458333333334,31.900972222222226,28
118.88486111111112,31.900972222222226,29
118.88513888888889,31.900972222222226,23
118.88541666666667,31.900972222222226,30
118.88569444444445,31.900972222222226,35
118.88597222222222,31.900972222222226,34
118.88625,31.900972222222226,34
118.88652777777779,31.900972222222226,32
118.88680555555557,31.900972222222226,32
118.88708333333334,31.900972222222226,32
118.88736111111112,31.900972222222226,29
118.8876388888889,31.900972222222226,0
118.88791666666667,31.900972222222226,0
118.88819444444445,31.900972222222226,0
118.88847222222223,31.900972222222226,0
118.88875,31.900972222222226,0
118.88902777777778,31.900972222222226,0
118.88930555555557,31.900972222222226,0
118.8626388888889,31.900694444444447,0
118.86291666666668,31.900694444444447,0
118.86319444444445,31.900694444444447,0
118.86347222222223,31.900694444444447,118
118.86375000000001,31.900694444444447,121
118.86402777777778,31.900694444444447,126
118.86430555555556,31.900694444444447,129
118.86458333333334,31.900694444444447,133
118.86486111111111,31.900694444444447,141
118.8651388888889,31.900694444444447,154
118.86541666666668,31.900694444444447,166
118.86569444444446,31.900694444444447,161
118.86597222222223,31.900694444444447,184
118.86625000000001,31.900694444444447,191
118.86652777777779,31.900694444444447,207
118.86680555555556,31.900694444444447,216
118.86708333333334,31.900694444444447,217
118.86736111111112,31.900694444444447,215
118.86763888888889,31.900694444444447,215
118.86791666666667,31.900694444444447,215
118.86819444444446,31.900694444444447,215
118.86847222222222,31.900694444444447,213
118.86875,31.900694444444447,211
118.86902777777779,31.900694444444447,205
118.86930555555556,31.900694444444447,202
118.86958333333334,31.900694444444447,201
118.86986111111112,31.900694444444447,203
118.87013888888889,31.900694444444447,201
118.87041666666667,31.900694444444447,194
118.87069444444445,31.900694444444447,195
118.87097222222224,31.900694444444447,194
118.87125,31.900694444444447,193
118.87152777777779,31.900694444444447,192
118.87180555555557,31.900694444444447,189
118.87208333333334,31.900694444444447,185
118.87236111111112,31.900694444444447,178
118.8726388888889,31.900694444444447,170
118.87291666666667,31.900694444444447,159
118.87319444444445,31.900694444444447,154
118.87347222222223,31.900694444444447,150
118.87375,31.900694444444447,143
118.87402777777778,31.900694444444447,137
118.87430555555557,31.900694444444447,130
118.87458333333333,31.900694444444447,126
118.87486111111112,31.900694444444447,121
118.8751388888889,31.900694444444447,118
118.87541666666667,31.900694444444447,114
118.87569444444445,31.900694444444447,110
118.87597222222223,31.900694444444447,106
118.87625000000001,31.900694444444447,103
118.87652777777778,31.900694444444447,104
118.87680555555556,31.900694444444447,106
118.87708333333335,31.900694444444447,109
118.87736111111111,31.900694444444447,110
118.8776388888889,31.900694444444447,106
118.87791666666668,31.900694444444447,103
118.87819444444445,31.900694444444447,103
118.87847222222223,31.900694444444447,90
118.87875000000001,31.900694444444447,83
118.87902777777778,31.900694444444447,76
118.87930555555556,31.900694444444447,74
118.87958333333334,31.900694444444447,68
118.87986111111111,31.900694444444447,66
118.8801388888889,31.900694444444447,66
118.88041666666668,31.900694444444447,67
118.88069444444444,31.900694444444447,60
118.88097222222223,31.900694444444447,56
118.88125000000001,31.900694444444447,55
118.88152777777779,31.900694444444447,51
118.88180555555556,31.900694444444447,46
118.88208333333334,31.900694444444447,43
118.88236111111112,31.900694444444447,43
118.88263888888889,31.900694444444447,42
118.88291666666667,31.900694444444447,42
118.88319444444446,31.900694444444447,41
118.88347222222222,31.900694444444447,37
118.88375,31.900694444444447,36
118.88402777777779,31.900694444444447,34
118.88430555555556,31.900694444444447,25
118.88458333333334,31.900694444444447,27
118.88486111111112,31.900694444444447,26
118.88513888888889,31.900694444444447,22
118.88541666666667,31.900694444444447,31
118.88569444444445,31.900694444444447,34
118.88597222222222,31.900694444444447,35
118.88625,31.900694444444447,36
118.88652777777779,31.900694444444447,31
118.88680555555557,31.900694444444447,33
118.88708333333334,31.900694444444447,32
118.88736111111112,31.900694444444447,29
118.8876388888889,31.900694444444447,0
118.88791666666667,31.900694444444447,0
118.88819444444445,31.900694444444447,0
118.88847222222223,31.900694444444447,0
118.88875,31.900694444444447,0
118.88902777777778,31.900694444444447,0
118.88930555555557,31.900694444444447,0
118.8626388888889,31.90041666666667,0
118.86291666666668,31.90041666666667,0
118.86319444444445,31.90041666666667,0
118.86347222222223,31.90041666666667,124
118.86375000000001,31.90041666666667,133
118.86402777777778,31.90041666666667,130
118.86430555555556,31.90041666666667,131
118.86458333333334,31.90041666666667,130
118.86486111111111,31.90041666666667,136
118.8651388888889,31.90041666666667,149
118.86541666666668,31.90041666666667,164
118.86569444444446,31.90041666666667,160
118.86597222222223,31.90041666666667,190
118.86625000000001,31.90041666666667,203
118.86652777777779,31.90041666666667,206
118.86680555555556,31.90041666666667,210
118.86708333333334,31.90041666666667,207
118.86736111111112,31.90041666666667,208
118.86763888888889,31.90041666666667,212
118.86791666666667,31.90041666666667,214
118.86819444444446,31.90041666666667,216
118.86847222222222,31.90041666666667,219
118.86875,31.90041666666667,216
118.86902777777779,31.90041666666667,211
118.86930555555556,31.90041666666667,208
118.86958333333334,31.90041666666667,206
118.86986111111112,31.90041666666667,203
118.87013888888889,31.90041666666667,202
118.87041666666667,31.90041666666667,198
118.87069444444445,31.90041666666667,196
118.87097222222224,31.90041666666667,195
118.87125,31.90041666666667,195
118.87152777777779,31.90041666666667,195
118.87180555555557,31.90041666666667,196
118.87208333333334,31.90041666666667,193
118.87236111111112,31.90041666666667,190
118.8726388888889,31.90041666666667,185
118.87291666666667,31.90041666666667,173
118.87319444444445,31.90041666666667,165
118.87347222222223,31.90041666666667,161
118.87375,31.90041666666667,154
118.87402777777778,31.90041666666667,149
118.87430555555557,31.90041666666667,139
118.87458333333333,31.90041666666667,129
118.87486111111112,31.90041666666667,122
118.8751388888889,31.90041666666667,121
118.87541666666667,31.90041666666667,117
118.87569444444445,31.90041666666667,109
118.87597222222223,31.90041666666667,107
118.87625000000001,31.90041666666667,108
118.87652777777778,31.90041666666667,110
118.87680555555556,31.90041666666667,110
118.87708333333335,31.90041666666667,109
118.87736111111111,31.90041666666667,109
118.8776388888889,31.90041666666667,107
118.87791666666668,31.90041666666667,102
118.87819444444445,31.90041666666667,96
118.87847222222223,31.90041666666667,90
118.87875000000001,31.90041666666667,88
118.87902777777778,31.90041666666667,82
118.87930555555556,31.90041666666667,80
118.87958333333334,31.90041666666667,74
118.87986111111111,31.90041666666667,72
118.8801388888889,31.90041666666667,71
118.88041666666668,31.90041666666667,70
118.88069444444444,31.90041666666667,69
118.88097222222223,31.90041666666667,62
118.88125000000001,31.90041666666667,60
118.88152777777779,31.90041666666667,55
118.88180555555556,31.90041666666667,49
118.88208333333334,31.90041666666667,49
118.88236111111112,31.90041666666667,47
118.88263888888889,31.90041666666667,46
118.88291666666667,31.90041666666667,43
118.88319444444446,31.90041666666667,41
118.88347222222222,31.90041666666667,40
118.88375,31.90041666666667,42
118.88402777777779,31.90041666666667,36
118.88430555555556,31.90041666666667,29
118.88458333333334,31.90041666666667,21
118.88486111111112,31.90041666666667,19
118.88513888888889,31.90041666666667,24
118.88541666666667,31.90041666666667,32
118.88569444444445,31.90041666666667,30
118.88597222222222,31.90041666666667,30
118.88625,31.90041666666667,31
118.88652777777779,31.90041666666667,33
118.88680555555557,31.90041666666667,36
118.88708333333334,31.90041666666667,33
118.88736111111112,31.90041666666667,28
118.8876388888889,31.90041666666667,25
118.88791666666667,31.90041666666667,0
118.88819444444445,31.90041666666667,0
118.88847222222223,31.90041666666667,0
118.88875,31.90041666666667,0
118.88902777777778,31.90041666666667,0
118.88930555555557,31.90041666666667,0
118.8626388888889,31.900138888888893,0
118.86291666666668,31.900138888888893,0
118.86319444444445,31.900138888888893,0
118.86347222222223,31.900138888888893,119
118.86375000000001,31.900138888888893,130
118.86402777777778,31.900138888888893,139
118.86430555555556,31.900138888888893,136
118.86458333333334,31.900138888888893,134
118.86486111111111,31.900138888888893,134
118.8651388888889,31.900138888888893,142
118.86541666666668,31.900138888888893,154
118.86569444444446,31.900138888888893,170
118.86597222222223,31.900138888888893,192
118.86625000000001,31.900138888888893,208
118.86652777777779,31.900138888888893,207
118.86680555555556,31.900138888888893,204
118.86708333333334,31.900138888888893,202
118.86736111111112,31.900138888888893,205
118.86763888888889,31.900138888888893,208
118.86791666666667,31.900138888888893,211
118.86819444444446,31.900138888888893,215
118.86847222222222,31.900138888888893,216
118.86875,31.900138888888893,214
118.86902777777779,31.900138888888893,211
118.86930555555556,31.900138888888893,209
118.86958333333334,31.900138888888893,207
118.86986111111112,31.900138888888893,202
118.87013888888889,31.900138888888893,201
118.87041666666667,31.900138888888893,198
118.87069444444445,31.900138888888893,198
118.87097222222224,31.900138888888893,197
118.87125,31.900138888888893,197
118.87152777777779,31.900138888888893,198
118.87180555555557,31.900138888888893,200
118.87208333333334,31.900138888888893,201
118.87236111111112,31.900138888888893,200
118.8726388888889,31.900138888888893,195
118.87291666666667,31.900138888888893,187
118.87319444444445,31.900138888888893,180
118.87347222222223,31.900138888888893,171
118.87375,31.900138888888893,164
118.87402777777778,31.900138888888893,160
118.87430555555557,31.900138888888893,145
118.87458333333333,31.900138888888893,132
118.87486111111112,31.900138888888893,126
118.8751388888889,31.900138888888893,125
118.87541666666667,31.900138888888893,122
118.87569444444445,31.900138888888893,111
118.87597222222223,31.900138888888893,107
118.87625000000001,31.900138888888893,108
118.87652777777778,31.900138888888893,111
118.87680555555556,31.900138888888893,111
118.87708333333335,31.900138888888893,108
118.87736111111111,31.900138888888893,104
118.8776388888889,31.900138888888893,101
118.87791666666668,31.900138888888893,100
118.87819444444445,31.900138888888893,97
118.87847222222223,31.900138888888893,93
118.87875000000001,31.900138888888893,91
118.87902777777778,31.900138888888893,87
118.87930555555556,31.900138888888893,87
118.87958333333334,31.900138888888893,82
118.87986111111111,31.900138888888893,73
118.8801388888889,31.900138888888893,81
118.88041666666668,31.900138888888893,74
118.88069444444444,31.900138888888893,69
118.88097222222223,31.900138888888893,68
118.88125000000001,31.900138888888893,65
118.88152777777779,31.900138888888893,59
118.88180555555556,31.900138888888893,52
118.88208333333334,31.900138888888893,53
118.88236111111112,31.900138888888893,48
118.88263888888889,31.900138888888893,45
118.88291666666667,31.900138888888893,49
118.88319444444446,31.900138888888893,48
118.88347222222222,31.900138888888893,45
118.88375,31.900138888888893,44
118.88402777777779,31.900138888888893,41
118.88430555555556,31.900138888888893,31
118.88458333333334,31.900138888888893,19
118.88486111111112,31.900138888888893,25
118.88513888888889,31.900138888888893,21
118.88541666666667,31.900138888888893,27
118.88569444444445,31.900138888888893,24
118.88597222222222,31.900138888888893,23
118.88625,31.900138888888893,23
118.88652777777779,31.900138888888893,25
118.88680555555557,31.900138888888893,27
118.88708333333334,31.900138888888893,26
118.88736111111112,31.900138888888893,27
118.8876388888889,31.900138888888893,24
118.88791666666667,31.900138888888893,0
118.88819444444445,31.900138888888893,0
118.88847222222223,31.900138888888893,0
118.88875,31.900138888888893,0
118.88902777777778,31.900138888888893,0
118.88930555555557,31.900138888888893,0
118.8626388888889,31.899861111111115,0
118.86291666666668,31.899861111111115,0
118.86319444444445,31.899861111111115,0
118.86347222222223,31.899861111111115,120
118.86375000000001,31.899861111111115,127
118.86402777777778,31.899861111111115,136
118.86430555555556,31.899861111111115,140
118.86458333333334,31.899861111111115,136
118.86486111111111,31.899861111111115,132
118.8651388888889,31.899861111111115,136
118.86541666666668,31.899861111111115,145
118.86569444444446,31.899861111111115,158
118.86597222222223,31.899861111111115,176
