lon,lat,slope_deg
118.86902777777779,31.90152777777778,89.99546
118.86930555555556,31.90152777777778,89.99641
118.86958333333334,31.90152777777778,89.995766
118.86986111111112,31.90152777777778,89.994705
118.87013888888889,31.90152777777778,89.99518
118.87041666666667,31.90152777777778,89.99555
118.87069444444445,31.90152777777778,89.99743
118.87097222222224,31.90152777777778,89.99793
118.87125,31.90152777777778,89.99816
118.87152777777779,31.90152777777778,89.99842
118.87180555555557,31.90152777777778,89.99855
118.87208333333334,31.90152777777778,89.998665
118.87236111111112,31.90152777777778,89.99868
118.8726388888889,31.90152777777778,89.99751
118.87291666666667,31.90152777777778,89.99297
118.87319444444445,31.90152777777778,89.99582
118.87347222222223,31.90152777777778,89.99804
118.87375,31.90152777777778,89.998474
118.87402777777778,31.90152777777778,89.99857
118.87430555555557,31.90152777777778,89.99857
118.87458333333333,31.90152777777778,89.99855
118.87486111111112,31.90152777777778,89.99828
118.8751388888889,31.90152777777778,89.99806
118.87541666666667,31.90152777777778,89.998055
118.87569444444445,31.90152777777778,89.99743
118.87597222222223,31.90152777777778,89.996666
118.87625000000001,31.90152777777778,89.996704
118.87652777777778,31.90152777777778,89.99563
118.87680555555556,31.90152777777778,89.99572
118.87708333333335,31.90152777777778,89.995926
118.87736111111111,31.90152777777778,89.996056
118.8776388888889,31.90152777777778,89.99704
118.87791666666668,31.90152777777778,89.99698
118.87819444444445,31.90152777777778,89.99613
118.87847222222223,31.90152777777778,89.9964
118.87875000000001,31.90152777777778,89.995674
118.87902777777778,31.90152777777778,89.978165
118.87930555555556,31.90152777777778,89.991
118.87958333333334,31.90152777777778,89.996475
118.87986111111111,31.90152777777778,89.99664
118.8801388888889,31.90152777777778,89.99694
118.88041666666668,31.90152777777778,89.99769
118.88069444444444,31.90152777777778,89.99813
118.88097222222223,31.90152777777778,89.998
118.88125000000001,31.90152777777778,89.99713
118.88152777777779,31.90152777777778,89.9968
118.88180555555556,31.90152777777778,89.99737
118.88208333333334,31.90152777777778,89.99727
118.88236111111112,31.90152777777778,89.995
118.88263888888889,31.90152777777778,89.99412
118.88291666666667,31.90152777777778,89.99705
118.88319444444446,31.90152777777778,89.99682
118.88347222222222,31.90152777777778,89.994415
118.88375,31.90152777777778,89.98994
118.88402777777779,31.90152777777778,89.978165
118.88430555555556,31.90152777777778,89.98953
118.88458333333334,31.90152777777778,89.99456
118.88486111111112,31.90152777777778,89.995636
118.88513888888889,31.90152777777778,89.99576
118.88541666666667,31.90152777777778,89.99394
118.88569444444445,31.90152777777778,89.993256
118.88597222222222,31.90152777777778,89.98763
118.88625,31.90152777777778,89.99117
118.88652777777779,31.90152777777778,89.99431
118.88680555555557,31.90152777777778,89.98939
118.88708333333334,31.90152777777778,89.9852
118.86347222222223,31.901250000000005,89.99654
118.86375000000001,31.901250000000005,89.997665
118.86402777777778,31.901250000000005,89.99673
118.86430555555556,31.901250000000005,89.99672
118.86458333333334,31.901250000000005,89.997635
118.86486111111111,31.901250000000005,89.99837
118.8651388888889,31.901250000000005,89.9988
118.86541666666668,31.901250000000005,89.99862
118.86569444444446,31.901250000000005,89.998505
118.86597222222223,31.901250000000005,89.99881
118.86625000000001,31.901250000000005,89.9979
118.86652777777779,31.901250000000005,89.99775
118.86680555555556,31.901250000000005,89.99865
118.86708333333334,31.901250000000005,89.9987
118.86736111111112,31.901250000000005,89.99866
118.86763888888889,31.901250000000005,89.99799
118.86791666666667,31.901250000000005,89.99618
118.86819444444446,31.901250000000005,89.97503
118.86847222222222,31.901250000000005,89.98994
118.86875,31.901250000000005,89.993095
118.86902777777779,31.901250000000005,89.9951
118.86930555555556,31.901250000000005,89.99553
118.86958333333334,31.901250000000005,89.9951
118.86986111111112,31.901250000000005,89.99409
118.87013888888889,31.901250000000005,89.996445
118.87041666666667,31.901250000000005,89.99656
118.87069444444445,31.901250000000005,89.99669
118.87097222222224,31.901250000000005,89.997246
118.87125,31.901250000000005,89.99744
118.87152777777779,31.901250000000005,89.99747
118.87180555555557,31.901250000000005,89.99781
118.87208333333334,31.901250000000005,89.99808
118.87236111111112,31.901250000000005,89.99821
118.8726388888889,31.901250000000005,89.99706
118.87291666666667,31.901250000000005,89.99086
118.87319444444445,31.901250000000005,89.997505
118.87347222222223,31.901250000000005,89.99845
118.87375,31.901250000000005,89.99849
118.87402777777778,31.901250000000005,89.99831
118.87430555555557,31.901250000000005,89.99805
118.87458333333333,31.901250000000005,89.998024
118.87486111111112,31.901250000000005,89.99729
118.8751388888889,31.901250000000005,89.996056
118.87541666666667,31.901250000000005,89.995895
118.87569444444445,31.901250000000005,89.99364
118.87597222222223,31.901250000000005,89.995636
118.87625000000001,31.901250000000005,89.996056
118.87652777777778,31.901250000000005,89.98994
118.87680555555556,31.901250000000005,89.99185
118.87708333333335,31.901250000000005,89.99575
118.87736111111111,31.901250000000005,89.9964
118.8776388888889,31.901250000000005,89.99669
118.87791666666668,31.901250000000005,89.99676
118.87819444444445,31.901250000000005,89.9968
118.87847222222223,31.901250000000005,89.99752
118.87875000000001,31.901250000000005,89.99742
118.87902777777778,31.901250000000005,89.99138
118.87930555555556,31.901250000000005,89.99682
118.87958333333334,31.901250000000005,89.998085
118.87986111111111,31.901250000000005,89.997955
118.8801388888889,31.901250000000005,89.997505
118.88041666666668,31.901250000000005,89.997765
118.88069444444444,31.901250000000005,89.99808
118.88097222222223,31.901250000000005,89.99754
118.88125000000001,31.901250000000005,89.99643
118.88152777777779,31.901250000000005,89.9968
118.88180555555556,31.901250000000005,89.997475
118.88208333333334,31.901250000000005,89.997215
118.88236111111112,31.901250000000005,89.99685
118.88263888888889,31.901250000000005,89.99686
118.88291666666667,31.901250000000005,89.99759
118.88319444444446,31.901250000000005,89.99702
118.88347222222222,31.901250000000005,89.99512
118.88375,31.901250000000005,89.99506
118.88402777777779,31.901250000000005,89.99331
118.88430555555556,31.901250000000005,89.996216
118.88458333333334,31.901250000000005,89.99622
118.88486111111112,31.901250000000005,89.996155
118.88513888888889,31.901250000000005,89.99561
118.88541666666667,31.901250000000005,89.995285
118.88569444444445,31.901250000000005,89.984085
118.88597222222222,31.901250000000005,89.9852
118.88625,31.901250000000005,89.98727
118.88652777777779,31.901250000000005,89.99358
118.88680555555557,31.901250000000005,89.994415
118.88708333333334,31.901250000000005,89.99394
118.86347222222223,31.900972222222226,89.99691
118.86375000000001,31.900972222222226,89.997635
118.86402777777778,31.900972222222226,89.997185
118.86430555555556,31.900972222222226,89.997444
118.86458333333334,31.900972222222226,89.99794
118.86486111111111,31.900972222222226,89.99838
118.8651388888889,31.900972222222226,89.99878
118.86541666666668,31.900972222222226,89.99813
118.86569444444446,31.900972222222226,89.99835
118.86597222222223,31.900972222222226,89.99896
118.86625000000001,31.900972222222226,89.998634
118.86652777777779,31.900972222222226,89.998955
118.86680555555556,31.900972222222226,89.999016
118.86708333333334,31.900972222222226,89.9987
118.86736111111112,31.900972222222226,89.99803
118.86763888888889,31.900972222222226,89.995895
118.86791666666667,31.900972222222226,89.997
118.86819444444446,31.900972222222226,89.99705
118.86847222222222,31.900972222222226,89.99683
118.86875,31.900972222222226,89.99669
118.86902777777779,31.900972222222226,89.99527
118.86930555555556,31.900972222222226,89.982346
118.86958333333334,31.900972222222226,89.98658
118.86986111111112,31.900972222222226,89.98499
118.87013888888889,31.900972222222226,89.99659
118.87041666666667,31.900972222222226,89.99575
118.87069444444445,31.900972222222226,89.98727
118.87097222222224,31.900972222222226,89.991
118.87125,31.900972222222226,89.99281
118.87152777777779,31.900972222222226,89.995544
118.87180555555557,31.900972222222226,89.99758
118.87208333333334,31.900972222222226,89.9982
118.87236111111112,31.900972222222226,89.99842
118.8726388888889,31.900972222222226,89.99825
118.87291666666667,31.900972222222226,89.997185
118.87319444444445,31.900972222222226,89.997444
118.87347222222223,31.900972222222226,89.99806
118.87375,31.900972222222226,89.99741
118.87402777777778,31.900972222222226,89.995804
118.87430555555557,31.900972222222226,89.99665
118.87458333333333,31.900972222222226,89.99729
118.87486111111112,31.900972222222226,89.99659
118.8751388888889,31.900972222222226,89.99593
118.87541666666667,31.900972222222226,89.99548
118.87569444444445,31.900972222222226,89.99338
118.87597222222223,31.900972222222226,89.996185
118.87625000000001,31.900972222222226,89.99597
118.87652777777778,31.900972222222226,89.99447
118.87680555555556,31.900972222222226,89.99679
118.87708333333335,31.900972222222226,89.99769
118.87736111111111,31.900972222222226,89.99773
118.8776388888889,31.900972222222226,89.996895
118.87791666666668,31.900972222222226,89.99628
118.87819444444445,31.900972222222226,89.996544
118.87847222222223,31.900972222222226,89.99766
118.87875000000001,31.900972222222226,89.99799
118.87902777777778,31.900972222222226,89.9965
118.87930555555556,31.900972222222226,89.997116
118.87958333333334,31.900972222222226,89.997635
118.87986111111111,31.900972222222226,89.99612
118.8801388888889,31.900972222222226,89.993996
118.88041666666668,31.900972222222226,89.99701
118.88069444444444,31.900972222222226,89.997246
118.88097222222223,31.900972222222226,89.99185
118.88125000000001,31.900972222222226,89.9852
118.88152777777779,31.900972222222226,89.99545
118.88180555555556,31.900972222222226,89.99595
118.88208333333334,31.900972222222226,89.992546
118.88236111111112,31.900972222222226,89.98752
118.88263888888889,31.900972222222226,89.99104
118.88291666666667,31.900972222222226,89.995316
118.88319444444446,31.900972222222226,89.99618
118.88347222222222,31.900972222222226,89.99307
118.88375,31.900972222222226,89.99086
118.88402777777779,31.900972222222226,89.99357
118.88430555555556,31.900972222222226,89.996666
118.88458333333334,31.900972222222226,89.99546
118.88486111111112,31.900972222222226,89.996216
118.88513888888889,31.900972222222226,89.99544
118.88541666666667,31.900972222222226,89.996994
118.88569444444445,31.900972222222226,89.983284
118.88597222222222,31.900972222222226,89.99262
118.88625,31.900972222222226,89.99394
118.88652777777779,31.900972222222226,89.993256
118.88680555555557,31.900972222222226,89.99293
118.88708333333334,31.900972222222226,89.98946
118.88736111111112,31.900972222222226,89.98576
118.86347222222223,31.900694444444447,89.99739
118.86375000000001,31.900694444444447,89.99808
118.86402777777778,31.900694444444447,89.99744
118.86430555555556,31.900694444444447,89.9964
118.86458333333334,31.900694444444447,89.99717
118.86486111111111,31.900694444444447,89.99831
118.8651388888889,31.900694444444447,89.99872
118.86541666666668,31.900694444444447,89.99666
118.86569444444446,31.900694444444447,89.99843
118.86597222222223,31.900694444444447,89.999115
118.86625000000001,31.900694444444447,89.99873
118.86652777777779,31.900694444444447,89.99865
118.86680555555556,31.900694444444447,89.99732
118.86708333333334,31.900694444444447,89.99431
118.86736111111112,31.900694444444447,89.995285
118.86763888888889,31.900694444444447,89.983284
118.86791666666667,31.900694444444447,89.994415
118.86819444444446,31.900694444444447,89.99704
118.86847222222222,31.900694444444447,89.99748
118.86875,31.900694444444447,89.9978
118.86902777777779,31.900694444444447,89.99761
118.86930555555556,31.900694444444447,89.9962
118.86958333333334,31.900694444444447,89.99252
118.86986111111112,31.900694444444447,89.98883
118.87013888888889,31.900694444444447,89.99654
118.87041666666667,31.900694444444447,89.9961
118.87069444444445,31.900694444444447,89.99376
118.87097222222224,31.900694444444447,89.99443
118.87125,31.900694444444447,89.99563
118.87152777777779,31.900694444444447,89.996704
118.87180555555557,31.900694444444447,89.99769
118.87208333333334,31.900694444444447,89.998276
118.87236111111112,31.900694444444447,89.99861
118.8726388888889,31.900694444444447,89.99882
118.87291666666667,31.900694444444447,89.99866
118.87319444444445,31.900694444444447,89.99836
118.87347222222223,31.900694444444447,89.99855
118.87375,31.900694444444447,89.998604
118.87402777777778,31.900694444444447,89.99844
118.87430555555557,31.900694444444447,89.99816
118.87458333333333,31.900694444444447,89.99774
118.87486111111112,31.900694444444447,89.99691
118.8751388888889,31.900694444444447,89.996666
118.87541666666667,31.900694444444447,89.99683
118.87569444444445,31.900694444444447,89.99563
118.87597222222223,31.900694444444447,89.99521
118.87625000000001,31.900694444444447,89.99613
118.87652777777778,31.900694444444447,89.99728
118.87680555555556,31.900694444444447,89.99721
118.87708333333335,31.900694444444447,89.99679
118.87736111111111,31.900694444444447,89.996544
118.8776388888889,31.900694444444447,89.99595
118.87791666666668,31.900694444444447,89.99409
118.87819444444445,31.900694444444447,89.99708
118.87847222222223,31.900694444444447,89.99791
118.87875000000001,31.900694444444447,89.997696
118.87902777777778,31.900694444444447,89.99694
118.87930555555556,31.900694444444447,89.99683
118.87958333333334,31.900694444444447,89.996925
118.87986111111111,31.900694444444447,89.99582
118.8801388888889,31.900694444444447,89.996315
118.88041666666668,31.900694444444447,89.997665
118.88069444444444,31.900694444444447,89.9983
118.88097222222223,31.900694444444447,89.997925
118.88125000000001,31.900694444444447,89.99717
118.88152777777779,31.900694444444447,89.997284
118.88180555555556,31.900694444444447,89.996895
118.88208333333334,31.900694444444447,89.99641
118.88236111111112,31.900694444444447,89.996185
118.88263888888889,31.900694444444447,89.99563
118.88291666666667,31.900694444444447,89.99593
118.88319444444446,31.900694444444447,89.99677
118.88347222222222,31.900694444444447,89.99691
118.88375,31.900694444444447,89.996056
118.88402777777779,31.900694444444447,89.996704
118.88430555555556,31.900694444444447,89.996544
118.88458333333334,31.900694444444447,89.99521
118.88486111111112,31.900694444444447,89.99555
118.88513888888889,31.900694444444447,89.99485
118.88541666666667,31.900694444444447,89.99697
118.88569444444445,31.900694444444447,89.99185
118.88597222222222,31.900694444444447,89.99228
118.88625,31.900694444444447,89.98883
118.88652777777779,31.900694444444447,89.969986
118.88680555555557,31.900694444444447,89.98752
118.88708333333334,31.900694444444447,89.99352
118.88736111111112,31.900694444444447,89.99281
118.86347222222223,31.90041666666667,89.99463
118.86375000000001,31.90041666666667,89.99751
118.86402777777778,31.90041666666667,89.99705
118.86430555555556,31.90041666666667,89.99546
118.86458333333334,31.90041666666667,89.99367
118.86486111111111,31.90041666666667,89.99822
118.8651388888889,31.90041666666667,89.99884
118.86541666666668,31.90041666666667,89.99798
118.86569444444446,31.90041666666667,89.99883
118.86597222222223,31.90041666666667,89.9992
118.86625000000001,31.90041666666667,89.99844
118.86652777777779,31.90041666666667,89.9964
118.86680555555556,31.90041666666667,89.99679
118.86708333333334,31.90041666666667,89.99756
118.86736111111112,31.90041666666667,89.99712
118.86763888888889,31.90041666666667,89.99618
118.86791666666667,31.90041666666667,89.993996
118.86819444444446,31.90041666666667,89.990234
118.86847222222222,31.90041666666667,89.98763
118.86875,31.90041666666667,89.9961
118.86902777777779,31.90041666666667,89.996574
118.86930555555556,31.90041666666667,89.99597
118.86958333333334,31.90041666666667,89.99471
118.86986111111112,31.90041666666667,89.99126
118.87013888888889,31.90041666666667,89.994514
118.87041666666667,31.90041666666667,89.99463
118.87069444444445,31.90041666666667,89.99138
118.87097222222224,31.90041666666667,89.99086
118.87125,31.90041666666667,89.99252
118.87152777777779,31.90041666666667,89.995285
118.87180555555557,31.90041666666667,89.997154
118.87208333333334,31.90041666666667,89.99815
118.87236111111112,31.90041666666667,89.99863
118.8726388888889,31.90041666666667,89.99894
118.87291666666667,31.90041666666667,89.99901
118.87319444444445,31.90041666666667,89.99886
118.87347222222223,31.90041666666667,89.99875
118.87375,31.90041666666667,89.99871
118.87402777777778,31.90041666666667,89.998764
118.87430555555557,31.90041666666667,89.99871
118.87458333333333,31.90041666666667,89.99818
118.87486111111112,31.90041666666667,89.996704
118.8751388888889,31.90041666666667,89.99628
118.87541666666667,31.90041666666667,89.99754
118.87569444444445,31.90041666666667,89.99713
118.87597222222223,31.90041666666667,89.99117
118.87625000000001,31.90041666666667,89.99354
118.87652777777778,31.90041666666667,89.9951
118.87680555555556,31.90041666666667,89.99204
118.87708333333335,31.90041666666667,89.978165
118.87736111111111,31.90041666666667,89.994415
118.8776388888889,31.90041666666667,89.99595
118.87791666666668,31.90041666666667,89.996216
118.87819444444445,31.90041666666667,89.99721
118.87847222222223,31.90041666666667,89.997025
118.87875000000001,31.90041666666667,89.997284
118.87902777777778,31.90041666666667,89.99754
118.87930555555556,31.90041666666667,89.99783
118.87958333333334,31.90041666666667,89.99792
118.87986111111111,31.90041666666667,89.9971
118.8801388888889,31.90041666666667,89.99711
118.88041666666668,31.90041666666667,89.9971
118.88069444444444,31.90041666666667,89.99743
118.88097222222223,31.90041666666667,89.99749
118.88125000000001,31.90041666666667,89.99739
118.88152777777779,31.90041666666667,89.99766
118.88180555555556,31.90041666666667,89.996796
118.88208333333334,31.90041666666667,89.99613
118.88236111111112,31.90041666666667,89.99536
118.88263888888889,31.90041666666667,89.99354
118.88291666666667,31.90041666666667,89.994965
118.88319444444446,31.90041666666667,89.9961
118.88347222222222,31.90041666666667,89.995995
118.88375,31.90041666666667,89.9963
118.88402777777779,31.90041666666667,89.99778
118.88430555555556,31.90041666666667,89.99788
118.88458333333334,31.90041666666667,89.99534
118.88486111111112,31.90041666666667,89.98883
118.88513888888889,31.90041666666667,89.99622
118.88541666666667,31.90041666666667,89.99615
118.88569444444445,31.90041666666667,89.99648
118.88597222222222,31.90041666666667,89.9973
118.88625,31.90041666666667,89.997116
118.88652777777779,31.90041666666667,89.99613
118.88680555555557,31.90041666666667,89.99471
118.88708333333334,31.90041666666667,89.9955
118.88736111111112,31.90041666666667,89.99512
118.8876388888889,31.90041666666667,89.98994
118.86347222222223,31.900138888888893,89.997246
118.86375000000001,31.900138888888893,89.99797
118.86402777777778,31.900138888888893,89.99536
118.86430555555556,31.900138888888893,89.99597
118.86458333333334,31.900138888888893,89.99307
118.86486111111111,31.900138888888893,89.99666
118.8651388888889,31.900138888888893,89.99866
118.86541666666668,31.900138888888893,89.99877
118.86569444444446,31.900138888888893,89.99908
118.86597222222223,31.900138888888893,89.9992
118.86625000000001,31.900138888888893,89.99845
118.86652777777779,31.900138888888893,89.9942
118.86680555555556,31.900138888888893,89.99272
118.86708333333334,31.900138888888893,89.990234
118.86736111111112,31.900138888888893,89.99454
118.86763888888889,31.900138888888893,89.99527
118.86791666666667,31.900138888888893,89.99591
118.86819444444446,31.900138888888893,89.995926
118.86847222222222,31.900138888888893,89.990906
118.86875,31.900138888888893,89.9961
118.86902777777779,31.900138888888893,89.99579
118.86930555555556,31.900138888888893,89.994385
118.86958333333334,31.900138888888893,89.995636
118.86986111111112,31.900138888888893,89.99474
118.87013888888889,31.900138888888893,89.98763
118.87041666666667,31.900138888888893,89.99185
118.87069444444445,31.900138888888893,89.99382
118.87097222222224,31.900138888888893,89.99104
118.87125,31.900138888888893,89.96817
118.87152777777779,31.900138888888893,89.98946
118.87180555555557,31.900138888888893,89.993256
118.87208333333334,31.900138888888893,89.99595
118.87236111111112,31.900138888888893,89.997345
118.8726388888889,31.900138888888893,89.99827
118.87291666666667,31.900138888888893,89.99857
118.87319444444445,31.900138888888893,89.99853
118.87347222222223,31.900138888888893,89.998535
118.87375,31.900138888888893,89.99847
118.87402777777778,31.900138888888893,89.99866
118.87430555555557,31.900138888888893,89.998886
118.87458333333333,31.900138888888893,89.99868
118.87486111111112,31.900138888888893,89.997696
118.8751388888889,31.900138888888893,89.99612
118.87541666666667,31.900138888888893,89.99768
118.87569444444445,31.900138888888893,89.99792
118.87597222222223,31.900138888888893,89.99696
118.87625000000001,31.900138888888893,89.996475
118.87652777777778,31.900138888888893,89.994514
118.87680555555556,31.900138888888893,89.9926
118.87708333333335,31.900138888888893,89.99409
118.87736111111111,31.900138888888893,89.99471
118.8776388888889,31.900138888888893,89.99352
118.87791666666668,31.900138888888893,89.995285
118.87819444444445,31.900138888888893,89.996895
118.87847222222223,31.900138888888893,89.99546
118.87875000000001,31.900138888888893,89.9941
118.87902777777778,31.900138888888893,89.995026
118.87930555555556,31.900138888888893,89.99677
118.87958333333334,31.900138888888893,89.99787
118.87986111111111,31.900138888888893,89.99635
118.8801388888889,31.900138888888893,89.99692
118.88041666666668,31.900138888888893,89.99764
118.88069444444444,31.900138888888893,89.996704
118.88097222222223,31.900138888888893,89.994415
118.88125000000001,31.900138888888893,89.99606
118.88152777777779,31.900138888888893,89.99729
118.88180555555556,31.900138888888893,89.99625
118.88208333333334,31.900138888888893,89.99543
118.88236111111112,31.900138888888893,89.99666
118.88263888888889,31.900138888888893,89.99718
118.88291666666667,31.900138888888893,89.9971
118.88319444444446,31.900138888888893,89.9966
118.88347222222222,31.900138888888893,89.99412
118.88375,31.900138888888893,89.99394
118.88402777777779,31.900138888888893,89.99761
118.88430555555556,31.900138888888893,89.99839
118.88458333333334,31.900138888888893,89.99595
118.88486111111112,31.900138888888893,89.99425
118.88513888888889,31.900138888888893,89.99548
118.88541666666667,31.900138888888893,89.98456
118.88569444444445,31.900138888888893,89.99437
118.88597222222222,31.900138888888893,89.994514
118.88625,31.900138888888893,89.99543
118.88652777777779,31.900138888888893,89.996544
118.88680555555557,31.900138888888893,89.99745
118.88708333333334,31.900138888888893,89.997055
118.88736111111112,31.900138888888893,89.99281
118.8876388888889,31.900138888888893,89.98658
118.86347222222223,31.899861111111115,89.99677
118.86375000000001,31.899861111111115,89.99819
118.86402777777778,31.899861111111115,89.99756
118.86430555555556,31.899861111111115,89.98939
118.86458333333334,31.899861111111115,89.99293
118.86486111111111,31.899861111111115,89.98953
118.8651388888889,31.899861111111115,89.99781
118.86541666666668,31.899861111111115,89.99867
118.86569444444446,31.899861111111115,89.9991
118.86597222222223,31.899861111111115,89.9992
118.86625000000001,31.899861111111115,89.99891
118.86652777777779,31.899861111111115,89.99751
118.86680555555556,31.899861111111115,89.993095
118.86708333333334,31.899861111111115,89.990456
118.86736111111112,31.899861111111115,89.994415
118.86763888888889,31.899861111111115,89.9942
118.86791666666667,31.899861111111115,89.99634
118.86819444444446,31.899861111111115,89.997444
118.86847222222222,31.899861111111115,89.99572
118.86875,31.899861111111115,89.9965
118.86902777777779,31.899861111111115,89.99576
118.86930555555556,31.899861111111115,89.994385
118.86958333333334,31.899861111111115,89.99492
118.86986111111112,31.899861111111115,89.99394
118.87013888888889,31.899861111111115,89.99354
118.87041666666667,31.899861111111115,89.99584
118.87069444444445,31.899861111111115,89.9962
118.87097222222224,31.899861111111115,89.995636
118.87125,31.899861111111115,89.99338
118.87152777777779,31.899861111111115,89.99477
118.87180555555557,31.899861111111115,89.995255
118.87208333333334,31.899861111111115,89.9941
118.87236111111112,31.899861111111115,89.996086
118.8726388888889,31.899861111111115,89.99769
118.87291666666667,31.899861111111115,89.997955
118.87319444444445,31.899861111111115,89.997604
118.87347222222223,31.899861111111115,89.99757
118.87375,31.899861111111115,89.997795
118.87402777777778,31.899861111111115,89.9983
118.87430555555557,31.899861111111115,89.99862
118.87458333333333,31.899861111111115,89.998856
118.87486111111112,31.899861111111115,89.9985
118.8751388888889,31.899861111111115,89.99642
118.87541666666667,31.899861111111115,89.996796
118.87569444444445,31.899861111111115,89.9978
118.87597222222223,31.899861111111115,89.998055
118.87625000000001,31.899861111111115,89.99782
118.87652777777778,31.899861111111115,89.99673
118.87680555555556,31.899861111111115,89.99492
118.87708333333335,31.899861111111115,89.9961
118.87736111111111,31.899861111111115,89.996895
118.8776388888889,31.899861111111115,89.99601
118.87791666666668,31.899861111111115,89.99647
118.87819444444445,31.899861111111115,89.99753
118.87847222222223,31.899861111111115,89.99561
118.87875000000001,31.899861111111115,89.991
118.87902777777778,31.899861111111115,89.98658
118.87930555555556,31.899861111111115,89.98456
118.87958333333334,31.899861111111115,89.996895
118.87986111111111,31.899861111111115,89.99761
118.8801388888889,31.899861111111115,89.99724
118.88041666666668,31.899861111111115,89.99816
118.88069444444444,31.899861111111115,89.99781
118.88097222222223,31.899861111111115,89.99367
118.88125000000001,31.899861111111115,89.99447
118.88152777777779,31.899861111111115,89.99597
118.88180555555556,31.899861111111115,89.99687
118.88208333333334,31.899861111111115,89.99731
118.88236111111112,31.899861111111115,89.99757
118.88263888888889,31.899861111111115,89.99732
118.88291666666667,31.899861111111115,89.99667
118.88319444444446,31.899861111111115,89.99647
118.88347222222222,31.899861111111115,89.99447
118.88375,31.899861111111115,89.996216
118.88402777777779,31.899861111111115,89.99791
118.88430555555556,31.899861111111115,89.99821
118.88458333333334,31.899861111111115,89.994415
118.88486111111112,31.899861111111115,89.997574
118.88513888888889,31.899861111111115,89.996704
118.88541666666667,31.899861111111115,89.994415
118.88569444444445,31.899861111111115,89.9941
118.88597222222222,31.899861111111115,89.98456
118.88625,31.899861111111115,89.995
118.88652777777779,31.899861111111115,89.994415
118.88680555555557,31.899861111111115,89.99272
118.88708333333334,31.899861111111115,89.98456
118.88736111111112,31.899861111111115,89.993095
118.8876388888889,31.899861111111115,89.99477
118.88791666666667,31.899861111111115,89.99367
118.86319444444445,31.899583333333336,89.995
118.86347222222223,31.899583333333336,89.99745
118.86375000000001,31.899583333333336,89.99769
118.86402777777778,31.899583333333336,89.99753
118.86430555555556,31.899583333333336,89.99552
118.86458333333334,31.899583333333336,89.97153
118.86486111111111,31.899583333333336,89.99252
118.8651388888889,31.899583333333336,89.99691
118.86541666666668,31.899583333333336,89.99823
118.86569444444446,31.899583333333336,89.998955
118.86597222222223,31.899583333333336,89.999084
118.86625000000001,31.899583333333336,89.998726
118.86652777777779,31.899583333333336,89.99717
118.86680555555556,31.899583333333336,89.99512
118.86708333333334,31.899583333333336,89.99602
118.86736111111112,31.899583333333336,89.996574
118.86763888888889,31.899583333333336,89.994965
118.86791666666667,31.899583333333336,89.99491
118.86819444444446,31.899583333333336,89.99713
118.86847222222222,31.899583333333336,89.99732
118.86875,31.899583333333336,89.9964
118.86902777777779,31.899583333333336,89.99371
118.86930555555556,31.899583333333336,89.98953
118.86958333333334,31.899583333333336,89.99126
118.86986111111112,31.899583333333336,89.99477
118.87013888888889,31.899583333333336,89.9963
118.87041666666667,31.899583333333336,89.997314
118.87069444444445,31.899583333333336,89.99781
118.87097222222224,31.899583333333336,89.99769
118.87125,31.899583333333336,89.99701
118.87152777777779,31.899583333333336,89.997284
118.87180555555557,31.899583333333336,89.99602
118.87208333333334,31.899583333333336,89.981995
118.87236111111112,31.899583333333336,89.99512
118.8726388888889,31.899583333333336,89.99782
118.87291666666667,31.899583333333336,89.99781
118.87319444444445,31.899583333333336,89.997055
118.87347222222223,31.899583333333336,89.99686
118.87375,31.899583333333336,89.99754
118.87402777777778,31.899583333333336,89.9982
118.87430555555557,31.899583333333336,89.998146
118.87458333333333,31.899583333333336,89.99871
118.87486111111112,31.899583333333336,89.998726
118.8751388888889,31.899583333333336,89.99759
118.87541666666667,31.899583333333336,89.99745
118.87569444444445,31.899583333333336,89.99769
118.87597222222223,31.899583333333336,89.99758
118.87625000000001,31.899583333333336,89.99724
118.87652777777778,31.899583333333336,89.99703
118.87680555555556,31.899583333333336,89.9926
118.87708333333335,31.899583333333336,89.99474
118.87736111111111,31.899583333333336,89.996574
118.8776388888889,31.899583333333336,89.995544
118.87791666666668,31.899583333333336,89.99688
118.87819444444445,31.899583333333336,89.99749
118.87847222222223,31.899583333333336,89.996544
118.87875000000001,31.899583333333336,89.99558
118.87902777777778,31.899583333333336,89.990456
118.87930555555556,31.899583333333336,89.99401
118.87958333333334,31.899583333333336,89.997444
118.87986111111111,31.899583333333336,89.997925
118.8801388888889,31.899583333333336,89.99737
118.88041666666668,31.899583333333336,89.99839
118.88069444444444,31.899583333333336,89.99825
118.88097222222223,31.899583333333336,89.99591
118.88125000000001,31.899583333333336,89.995285
118.88152777777779,31.899583333333336,89.99563
118.88180555555556,31.899583333333336,89.99683
118.88208333333334,31.899583333333336,89.997055
118.88236111111112,31.899583333333336,89.996216
118.88263888888889,31.899583333333336,89.99518
118.88291666666667,31.899583333333336,89.99665
118.88319444444446,31.899583333333336,89.996735
118.88347222222222,31.899583333333336,89.99561
118.88375,31.899583333333336,89.99705
118.88402777777779,31.899583333333336,89.99782
118.88430555555556,31.899583333333336,89.99708
118.88458333333334,31.899583333333336,89.995636
118.88486111111112,31.899583333333336,89.99683
118.88513888888889,31.899583333333336,89.981995
